VelocityX,VelocityY,PositionX,PositionY
-2.87307,-3.65113,-1.32875,0.997345
-2.77619,-3.72206,-1.35248,0.966376
-2.67777,-3.79064,-1.37539,0.934821
-2.57785,-3.85684,-1.39746,0.9027
-2.47648,-3.92063,-1.41869,0.870033
-2.37371,-3.982,-1.43906,0.83684
-2.26959,-4.04091,-1.45856,0.803142
-2.16416,-4.09736,-1.47719,0.76896
-2.05746,-4.15131,-1.49492,0.734313
-1.94956,-4.20274,-1.51175,0.699225
-1.84049,-4.25163,-1.52767,0.663714
-1.7303,-4.29797,-1.54267,0.627804
-1.61903,-4.34173,-1.55673,0.591516
-1.50674,-4.38289,-1.56986,0.554871
-1.39348,-4.42142,-1.58204,0.517891
-1.27928,-4.45732,-1.59327,0.480598
-1.1642,-4.49055,-1.60353,0.443015
-1.04829,-4.52111,-1.61283,0.405164
-0.9316,-4.54896,-1.62114,0.367068
-0.81417,-4.57409,-1.62847,0.328749
-0.696055,-4.59648,-1.63482,0.290231
-0.577303,-4.61612,-1.64017,0.251536
-0.457967,-4.63297,-1.64452,0.212688
-0.338096,-4.64703,-1.64786,0.17371
-0.217743,-4.65827,-1.65019,0.134626
-0.0969596,-4.66667,-1.65152,0.0954592
0.0242012,-4.67222,-1.65182,0.0562338
0.145686,-4.67491,-1.65111,0.0169739
0.26744,-4.6747,-1.64937,-0.0222965
0.389408,-4.67158,-1.64661,-0.0615529
0.511533,-4.66555,-1.64283,-0.100771
0.63376,-4.65657,-1.63802,-0.139926
0.75603,-4.64463,-1.63218,-0.178993
0.878285,-4.62973,-1.62532,-0.217947
1.00046,-4.61183,-1.61743,-0.256764
1.1225,-4.59093,-1.60851,-0.295418
1.24435,-4.56701,-1.59857,-0.333883
1.36593,-4.54006,-1.58761,-0.372135
1.48718,-4.51006,-1.57562,-0.410148
1.60805,-4.47701,-1.56262,-0.447896
1.72845,-4.44088,-1.54861,-0.485353
1.84833,-4.40168,-1.53359,-0.522494
1.9676,-4.35938,-1.51756,-0.559292
2.08621,-4.31397,-1.50053,-0.595723
2.20409,-4.26546,-1.48251,-0.631758
2.32114,-4.21383,-1.46351,-0.667374
2.43731,-4.15908,-1.44352,-0.702542
2.55251,-4.1012,-1.42256,-0.737237
2.66666,-4.04019,-1.40064,-0.771434
2.77969,-3.97604,-1.37777,-0.805104
2.89152,-3.90876,-1.35395,-0.838222
3.00205,-3.83835,-1.32919,-0.870762
3.11121,-3.76481,-1.30352,-0.902698
3.21892,-3.68814,-1.27693,-0.934002
3.32507,-3.60835,-1.24944,-0.96465
3.42958,-3.52545,-1.22107,-0.994614
3.53237,-3.43946,-1.19183,-1.02387
3.63334,-3.35038,-1.16173,-1.05239
3.73239,-3.25823,-1.1308,-1.08015
3.82943,-3.16303,-1.09903,-1.10712
3.92436,-3.0648,-1.06647,-1.13328
4.01709,-2.96357,-1.03311,-1.1586
4.10751,-2.85937,-0.998987,-1.18306
4.19553,-2.75221,-0.964112,-1.20663
4.28104,-2.64215,-0.928509,-1.22929
4.36393,-2.52921,-0.892198,-1.25101
4.44411,-2.41344,-0.855202,-1.27177
4.52147,-2.29489,-0.817545,-1.29155
4.5959,-2.17359,-0.77925,-1.31031
4.6673,-2.04962,-0.740342,-1.32805
4.73556,-1.92302,-0.700848,-1.34474
4.80057,-1.79385,-0.660794,-1.36035
4.86222,-1.66219,-0.620208,-1.37487
4.92041,-1.5281,-0.579118,-1.38827
4.97504,-1.39167,-0.537555,-1.40054
5.02598,-1.25298,-0.495548,-1.41165
5.07315,-1.1121,-0.453129,-1.42158
5.11643,-0.96914,-0.41033,-1.43032
5.15571,-0.824193,-0.367184,-1.43786
5.19091,-0.677361,-0.323725,-1.44416
5.22191,-0.528754,-0.279989,-1.44923
5.24862,-0.378486,-0.236009,-1.45304
5.27095,-0.226679,-0.191824,-1.45559
5.28879,-0.0734579,-0.14747,-1.45685
5.30207,0.0810448,-0.102985,-1.45682
5.31069,0.236691,-0.0584082,-1.45548
5.31457,0.393339,-0.0137788,-1.45284
5.31364,0.550837,0.0308632,-1.44887
5.30782,0.709032,0.0754768,-1.44358
5.29705,0.867763,0.120021,-1.43696
5.28125,1.02687,0.164453,-1.429
5.26038,1.18617,0.208732,-1.41971
5.23438,1.34549,0.252813,-1.40907
5.20321,1.50466,0.296655,-1.3971
5.16684,1.66349,0.340213,-1.3838
5.12522,1.82179,0.383443,-1.36916
5.07835,1.97936,0.426302,-1.35319
5.02621,2.13601,0.468744,-1.33591
4.96879,2.29154,0.510727,-1.31731
4.9061,2.44575,0.552205,-1.29741
4.83816,2.59843,0.593135,-1.27623
4.76497,2.74938,0.633472,-1.25376
4.68659,2.89838,0.673172,-1.23004
4.60304,3.04523,0.712192,-1.20508
4.51439,3.18973,0.750489,-1.17889
4.42069,3.33166,0.78802,-1.1515
4.32202,3.47081,0.824742,-1.12292
4.21846,3.60698,0.860616,-1.0932
4.11011,3.73997,0.895599,-1.06234
3.99707,3.86958,0.929652,-1.03037
3.87945,3.99561,0.962737,-0.997337
3.75739,4.11786,0.994815,-0.963258
3.63101,4.23616,1.02585,-0.928168
3.50046,4.35032,1.0558,-0.892102
3.3659,4.46017,1.08465,-0.855095
3.22748,4.56553,1.11234,-0.817184
3.08539,4.66625,1.13886,-0.778407
2.93979,4.76217,1.16417,-0.738804
2.79088,4.85315,1.18824,-0.698416
2.63886,4.93905,1.21104,-0.657285
2.48393,5.01975,1.23256,-0.615455
2.32629,5.09514,1.25277,-0.572968
2.16617,5.1651,1.27164,-0.529872
2.00377,5.22954,1.28915,-0.48621
1.83933,5.28838,1.30529,-0.442031
1.67307,5.34154,1.32005,-0.397381
1.50522,5.38897,1.3334,-0.352309
1.33602,5.43062,1.34533,-0.306863
1.16569,5.46644,1.35584,-0.261091
0.994476,5.49641,1.36491,-0.215043
0.822608,5.52051,1.37254,-0.168768
0.650322,5.53875,1.37873,-0.122315
0.477849,5.55112,1.38347,-0.0757332
0.30542,5.55766,1.38676,-0.0290723
0.133263,5.55837,1.3886,0.0176191
-0.0383973,5.55332,1.389,0.0642922
-0.20934,5.54255,1.38796,0.110899
-0.379349,5.52611,1.38548,0.157391
-0.548212,5.50408,1.38159,0.203722
-0.715725,5.47654,1.37628,0.249844
-0.881686,5.44358,1.36957,0.295713
-1.0459,5.40529,1.36147,0.341282
-1.20819,5.36177,1.352,0.386507
-1.36836,5.31314,1.34118,0.431345
-1.52625,5.25952,1.32902,0.475754
-1.68169,5.20102,1.31554,0.519691
-1.83452,5.13778,1.30077,0.563117
-1.9846,5.06993,1.28473,0.605993
-2.13178,4.99761,1.26744,0.64828
-2.27592,4.92097,1.24893,0.689941
-2.41691,4.84014,1.22922,0.73094
-2.55462,4.75529,1.20833,0.771244
-2.68896,4.66656,1.18631,0.810818
-2.8198,4.5741,1.16317,0.849632
-2.94707,4.47807,1.13894,0.887653
-3.07067,4.37864,1.11367,0.924854
-3.19054,4.27594,1.08737,0.961205
-3.30659,4.17015,1.06008,0.996681
-3.41877,4.06142,1.03183,1.03126
-3.52702,3.94991,1.00265,1.0649
-3.63129,3.83577,0.972585,1.09761
-3.73154,3.71917,0.941658,1.12934
-3.82774,3.60024,0.909906,1.16008
-3.91985,3.47915,0.877363,1.18982
-4.00786,3.35605,0.844064,1.21853
-4.09175,3.23108,0.810043,1.24619
-4.1715,3.1044,0.775334,1.2728
-4.2471,2.97614,0.739973,1.29834
-4.31857,2.84644,0.703995,1.3228
-4.3859,2.71545,0.667433,1.34616
-4.44909,2.5833,0.630323,1.36842
-4.50816,2.45012,0.5927,1.38956
-4.56314,2.31604,0.554597,1.40957
-4.61403,2.18119,0.516051,1.42846
-4.66085,2.04569,0.477093,1.44622
-4.70365,1.90966,0.43776,1.46283
-4.74244,1.77322,0.398083,1.4783
-4.77726,1.63648,0.358098,1.49262
-4.80815,1.49954,0.317836,1.50579
-4.83513,1.36253,0.277332,1.51781
-4.85826,1.22554,0.236617,1.52868
-4.87757,1.08867,0.195724,1.5384
-4.8931,0.952017,0.154684,1.54697
-4.90491,0.815679,0.11353,1.55439
-4.91303,0.679745,0.0722921,1.56068
-4.91752,0.544303,0.0310012,1.56582
-4.91843,0.409438,-0.0103123,1.56982
-4.9158,0.275232,-0.0516185,1.5727
-4.90968,0.141764,-0.0928879,1.57445
-4.90014,0.00911218,-0.134092,1.57508
-4.88721,-0.122651,-0.175201,1.5746
-4.87096,-0.253455,-0.216187,1.57302
-4.85144,-0.38323,-0.257024,1.57035
-4.8287,-0.51191,-0.297683,1.56659
-4.8028,-0.639432,-0.338137,1.56175
-4.77378,-0.765733,-0.378361,1.55585
-4.74171,-0.890756,-0.418328,1.54889
-4.70665,-1.01444,-0.458013,1.54089
-4.66863,-1.13674,-0.497391,1.53185
-4.62773,-1.25759,-0.536438,1.52179
-4.58399,-1.37695,-0.575129,1.51073
-4.53747,-1.49476,-0.613441,1.49867
-4.48823,-1.61098,-0.651351,1.48562
-4.43631,-1.72556,-0.688836,1.47161
-4.38178,-1.83846,-0.725874,1.45664
-4.32468,-1.94964,-0.762443,1.44072
-4.26507,-2.05906,-0.798522,1.42389
-4.203,-2.16666,-0.834089,1.40614
-4.13853,-2.27243,-0.869125,1.38749
-4.0717,-2.37631,-0.90361,1.36797
-4.00257,-2.47828,-0.937523,1.34758
-3.9312,-2.5783,-0.970847,1.32634
-3.85763,-2.67634,-1.00356,1.30427
-3.78191,-2.77236,-1.03565,1.28138
-3.70409,-2.86633,-1.06709,1.2577
-3.62423,-2.95822,-1.09787,1.23323
-3.54237,-3.048,-1.12797,1.208
-3.45857,-3.13565,-1.15738,1.18203
-3.37287,-3.22112,-1.18607,1.15533
-3.28532,-3.30441,-1.21404,1.12792
-3.19598,-3.38548,-1.24126,1.09982
-3.10488,-3.4643,-1.26772,1.07105
-3.01208,-3.54085,-1.29342,1.04163
-2.91763,-3.6151,-1.31832,1.01157
-2.82157,-3.68703,-1.34243,0.980902
-2.72395,-3.75661,-1.36572,0.949637
-2.62482,-3.82383,-1.38819,0.917797
-2.52422,-3.88866,-1.40981,0.885403
-2.42221,-3.95107,-1.43059,0.852474
-2.31882,-4.01104,-1.4505,0.819032
-2.21411,-4.06855,-1.46954,0.785096
-2.10813,-4.12359,-1.4877,0.750687
-2.00092,-4.17612,-1.50496,0.715827
-1.89252,-4.22613,-1.52131,0.680535
-1.78298,-4.27359,-1.53675,0.644835
-1.67236,-4.31849,-1.55126,0.608746
-1.5607,-4.3608,-1.56484,0.572292
-1.44804,-4.40051,-1.57748,0.535492
-1.33443,-4.43759,-1.58916,0.49837
-1.21993,-4.47202,-1.59989,0.460948
-1.10458,-4.50379,-1.60966,0.423248
-0.988418,-4.53287,-1.61845,0.385292
-0.871507,-4.55925,-1.62626,0.347103
-0.753892,-4.5829,-1.63309,0.308704
-0.635621,-4.60381,-1.63892,0.270118
-0.516745,-4.62196,-1.64376,0.231368
-0.397314,-4.63733,-1.6476,0.192477
-0.277381,-4.6499,-1.65044,0.153469
-0.156995,-4.65964,-1.65226,0.114367
-0.0362103,-4.66656,-1.65307,0.0751946
0.084921,-4.67062,-1.65287,0.0359764
0.206345,-4.67181,-1.65165,-0.00326379
0.328007,-4.67011,-1.6494,-0.0425019
0.449851,-4.6655,-1.64613,-0.0817134
0.571823,-4.65797,-1.64184,-0.120874
0.693863,-4.6475,-1.63653,-0.159959
0.815915,-4.63408,-1.63019,-0.198944
0.93792,-4.61768,-1.62282,-0.237803
1.05982,-4.5983,-1.61443,-0.276512
1.18154,-4.57592,-1.60502,-0.315046
1.30304,-4.55052,-1.59458,-0.353379
1.42424,-4.52209,-1.58313,-0.391487
1.54509,-4.49063,-1.57065,-0.429342
1.66551,-4.45611,-1.55717,-0.466921
1.78543,-4.41852,-1.54268,-0.504196
1.9048,-4.37786,-1.52718,-0.541143
2.02353,-4.33411,-1.51068,-0.577735
2.14157,-4.28727,-1.49318,-0.613947
2.25883,-4.23732,-1.4747,-0.649753
2.37524,-4.18427,-1.45524,-0.685126
2.49073,-4.1281,-1.4348,-0.72004
2.60521,-4.06881,-1.4134,-0.754469
2.71862,-4.00641,-1.39103,-0.788387
2.83087,-3.94088,-1.36773,-0.821768
2.94187,-3.87222,-1.34348,-0.854585
3.05156,-3.80045,-1.31831,-0.886813
3.15983,-3.72556,-1.29222,-0.918424
3.2666,-3.64755,-1.26523,-0.949393
3.3718,-3.56645,-1.23734,-0.979694
3.47532,-3.48225,-1.20858,-1.0093
3.57707,-3.39497,-1.17896,-1.03819
3.67697,-3.30462,-1.14849,-1.06633
3.77492,-3.21122,-1.11719,-1.0937
3.87082,-3.11479,-1.08508,-1.12027
3.96458,-3.01535,-1.05217,-1.14602
4.05609,-2.91293,-1.01848,-1.17092
4.14526,-2.80756,-0.984035,-1.19495
4.23199,-2.69927,-0.948849,-1.21808
4.31617,-2.58809,-0.912945,-1.24029
4.39771,-2.47406,-0.876345,-1.26155
4.47649,-2.35723,-0.839071,-1.28184
4.55242,-2.23763,-0.801148,-1.30114
4.62538,-2.11534,-0.762599,-1.31943
4.69527,-1.99039,-0.72345,-1.33667
4.76199,-1.86285,-0.683727,-1.35286
4.82542,-1.73277,-0.643458,-1.36796
4.88547,-1.60024,-0.602669,-1.38196
4.94201,-1.46532,-0.561392,-1.39484
4.99495,-1.3281,-0.519654,-1.40657
5.04419,-1.18865,-0.477487,-1.41714
5.0896,-1.04706,-0.434922,-1.42654
5.1311,-0.903429,-0.391992,-1.43473
5.16858,-0.757857,-0.348731,-1.44171
5.20193,-0.610447,-0.305172,-1.44746
5.23106,-0.461311,-0.26135,-1.45196
5.25587,-0.310564,-0.217302,-1.4552
5.27626,-0.158328,-0.173064,-1.45717
5.29215,-0.0047325,-0.128674,-1.45786
5.30344,0.15009,-0.0841688,-1.45725
5.31006,0.306,-0.0395888,-1.45533
5.31191,0.462852,0.00502683,-1.4521
5.30893,0.620495,0.0496378,-1.44755
5.30104,0.778773,0.0942031,-1.44168
5.28818,0.937524,0.138681,-1.43447
5.27028,1.09658,0.18303,-1.42593
5.2473,1.25577,0.227208,-1.41605
5.21917,1.41492,0.271171,-1.40483
5.18586,1.57384,0.314875,-1.39228
5.14735,1.73235,0.358279,-1.37839
5.10359,1.89026,0.401336,-1.36318
5.05457,2.04737,0.444004,-1.34664
5.00028,2.20349,0.486238,-1.32878
4.94072,2.35842,0.527994,-1.30962
4.87589,2.51194,0.569227,-1.28916
4.80582,2.66386,0.609894,-1.26742
4.73052,2.81397,0.64995,-1.24442
4.65004,2.96207,0.689352,-1.22016
4.56441,3.10793,0.728057,-1.19466
4.4737,3.25136,0.76602,-1.16795
4.37797,3.39215,0.803201,-1.14004
4.2773,3.53009,0.839556,-1.11097
4.17178,3.66497,0.875046,-1.08075
4.0615,3.79659,0.909629,-1.04941
3.94657,3.92476,0.943266,-1.01697
3.82711,4.04928,0.975919,-0.983481
3.70324,4.16995,1.00755,-0.948958
3.57511,4.2866,1.03812,-0.913437
3.44287,4.39904,1.0676,-0.876955
3.30666,4.50709,1.09595,-0.839546
3.16667,4.6106,1.12314,-0.801248
3.02305,4.70941,1.14914,-0.762101
2.87601,4.80336,1.17392,-0.722144
2.72572,4.89231,1.19745,-0.681418
2.57239,4.97613,1.2197,-0.639967
2.41622,5.0547,1.24066,-0.597834
2.25742,5.1279,1.26029,-0.555063
2.09621,5.19564,1.27857,-0.511701
1.93282,5.25781,1.2955,-0.467792
1.76746,5.31435,1.31104,-0.423385
1.60037,5.36518,1.32519,-0.378527
1.43177,5.41024,1.33792,-0.333266
1.26191,5.44949,1.34924,-0.287651
1.09101,5.4829,1.35912,-0.241731
0.919313,5.51044,1.36756,-0.195555
0.747053,5.5321,1.37456,-0.149172
0.574463,5.54787,1.38011,-0.102632
0.401778,5.55779,1.38421,-0.0559845
0.229226,5.56185,1.38686,-0.00927795
0.0570366,5.56011,1.38806,0.0374383
-0.114567,5.5526,1.38782,0.0841157
-0.285365,5.53938,1.38614,0.130706
-0.455141,5.5205,1.38303,0.177161
-0.623686,5.49606,1.3785,0.223435
-0.790794,5.46612,1.37256,0.26948
-0.956268,5.43079,1.36522,0.315251
-1.11992,5.39015,1.3565,0.360702
-1.28155,5.34432,1.34641,0.405791
-1.441,5.2934,1.33497,0.450472
-1.59808,5.23753,1.32221,0.494706
-1.75264,5.17683,1.30813,0.53845
-1.90452,5.11143,1.29277,0.581663
-2.05358,5.04146,1.27614,0.624309
-2.19967,4.96707,1.25828,0.666348
-2.34267,4.8884,1.2392,0.707744
-2.48244,4.8056,1.21893,0.748461
-2.61889,4.71883,1.1975,0.788467
-2.75189,4.62823,1.17494,0.827727
-2.88136,4.53396,1.15128,0.866211
-3.00719,4.43619,1.12655,0.903888
-3.12932,4.33505,1.10077,0.940729
-3.24766,4.23072,1.07398,0.976708
-3.36214,4.12336,1.04622,1.0118
-3.47272,4.01312,1.01751,1.04597
-3.57932,3.90015,0.98789,1.07921
-3.68192,3.78463,0.95739,1.11149
-3.78046,3.66669,0.926045,1.14278
-3.87492,3.5465,0.89389,1.17308
-3.96527,3.42421,0.860958,1.20236
-4.05149,3.29997,0.827285,1.2306
-4.13357,3.17393,0.792905,1.25779
-4.21149,3.04623,0.757852,1.28392
-4.28525,2.91702,0.722163,1.30897
-4.35486,2.78643,0.685872,1.33292
-4.42031,2.65461,0.649013,1.35578
-4.48163,2.5217,0.611622,1.37752
-4.53881,2.38781,0.573733,1.39814
-4.59189,2.25309,0.535382,1.41763
-4.64088,2.11765,0.496601,1.43599
-4.6858,1.98162,0.457426,1.4532
-4.7267,1.84512,0.417891,1.46928
-4.76359,1.70826,0.378029,1.4842
-4.79651,1.57116,0.337874,1.49797
-4.8255,1.43392,0.297458,1.5106
-4.8506,1.29666,0.256816,1.52206
-4.87184,1.15947,0.215979,1.53238
-4.88928,1.02245,0.17498,1.54154
-4.90295,0.885703,0.13385,1.54956
-4.9129,0.749318,0.0926208,1.55643
-4.91918,0.613387,0.0513235,1.56215
-4.92185,0.477996,0.00998863,1.56673
-4.92094,0.343228,-0.0313536,1.57018
-4.91651,0.209165,-0.0726733,1.5725
-4.90862,0.0758853,-0.113941,1.5737
-4.8973,-0.0565358,-0.155128,1.57378
-4.88263,-0.188026,-0.196207,1.57275
-4.86465,-0.318514,-0.237147,1.57062
-4.84342,-0.447933,-0.277924,1.5674
-4.81899,-0.576218,-0.318508,1.5631
-4.79142,-0.703305,-0.358874,1.55772
-4.76075,-0.829136,-0.398995,1.55129
-4.72706,-0.95365,-0.438846,1.5438
-4.69039,-1.07679,-0.478401,1.53527
-4.65079,-1.19851,-0.517636,1.52571
-4.60833,-1.31875,-0.556527,1.51514
-4.56306,-1.43746,-0.595048,1.50356
-4.51503,-1.55459,-0.633178,1.49099
-4.46429,-1.67011,-0.670893,1.47745
-4.41091,-1.78395,-0.708171,1.46294
-4.35494,-1.89608,-0.744989,1.44748
-4.29642,-2.00646,-0.781327,1.43109
-4.23542,-2.11505,-0.817162,1.41378
-4.17199,-2.22181,-0.852475,1.39556
-4.10618,-2.32669,-0.887245,1.37646
-4.03804,-2.42967,-0.921452,1.35648
-3.96763,-2.53071,-0.955078,1.33565
-3.89499,-2.62977,-0.988102,1.31397
-3.82019,-2.72683,-1.02051,1.29147
-3.74326,-2.82185,-1.05228,1.26816
-3.66426,-2.91479,-1.08339,1.24407
-3.58325,-3.00564,-1.11383,1.2192
-3.50026,-3.09435,-1.14358,1.19358
-3.41536,-3.18091,-1.17263,1.16722
-3.32859,-3.26528,-1.20095,1.14015
-3.23999,-3.34743,-1.22854,1.11237
-3.14963,-3.42735,-1.25538,1.08392
-3.05754,-3.50501,-1.28145,1.0548
-2.96378,-3.58037,-1.30674,1.02504
-2.86839,-3.65342,-1.33124,0.994656
-2.77142,-3.72413,-1.35493,0.963669
-2.67292,-3.79248,-1.3778,0.932097
-2.57294,-3.85844,-1.39983,0.899962
-2.47152,-3.92199,-1.42102,0.867282
-2.36871,-3.98312,-1.44135,0.834079
-2.26456,-4.04179,-1.46081,0.800373
-2.15911,-4.09798,-1.47939,0.766184
-2.05242,-4.15169,-1.49708,0.731534
-1.94452,-4.20287,-1.51386,0.696443
-1.83547,-4.25152,-1.52974,0.660932
-1.72532,-4.29761,-1.5447,0.625024
-1.6141,-4.34112,-1.55872,0.58874
-1.50187,-4.38203,-1.57181,0.552101
-1.38868,-4.42032,-1.58395,0.515129
-1.27457,-4.45598,-1.59514,0.477847
-1.15959,-4.48897,-1.60536,0.440276
-1.04379,-4.51929,-1.61462,0.402439
-0.927219,-4.54691,-1.6229,0.36436
-0.809925,-4.57182,-1.63019,0.326059
-0.691957,-4.59399,-1.6365,0.287561
-0.573365,-4.6134,-1.64182,0.248888
-0.4542,-4.63005,-1.64613,0.210063
-0.334512,-4.6439,-1.64945,0.171111
-0.214353,-4.65494,-1.65175,0.132054
-0.093775,-4.66316,-1.65305,0.0929156
0.0271693,-4.66853,-1.65333,0.0537205
0.148427,-4.67104,-1.65259,0.0144923
0.269943,-4.67067,-1.65083,-0.024745
0.391663,-4.66741,-1.64805,-0.0639669
0.513531,-4.66123,-1.64425,-0.103149
0.635491,-4.65212,-1.63942,-0.142267
0.757485,-4.64006,-1.63357,-0.181297
0.879455,-4.62505,-1.6267,-0.220212
1.00134,-4.60706,-1.6188,-0.258989
1.12308,-4.58607,-1.60988,-0.297602
1.24462,-4.56209,-1.59993,-0.336027
1.36588,-4.53508,-1.58897,-0.374237
1.48682,-4.50504,-1.57699,-0.412207
1.60735,-4.47196,-1.56399,-0.449913
1.72742,-4.43582,-1.54998,-0.487328
1.84696,-4.39662,-1.53497,-0.524426
1.9659,-4.35434,-1.51896,-0.561182
2.08417,-4.30897,-1.50195,-0.597571
2.20169,-4.26052,-1.48395,-0.633565
2.3184,-4.20896,-1.46496,-0.669139
2.43421,-4.1543,-1.445,-0.704266
2.54906,-4.09652,-1.42407,-0.738922
2.66287,-4.03563,-1.40218,-0.773079
2.77555,-3.97163,-1.37934,-0.806712
2.88702,-3.90451,-1.35555,-0.839794
2.99722,-3.83428,-1.33084,-0.872299
3.10604,-3.76093,-1.3052,-0.904201
3.2134,-3.68448,-1.27866,-0.935474
3.31922,-3.60493,-1.25122,-0.966092
3.42342,-3.52229,-1.2229,-0.996028
3.52589,-3.43657,-1.19371,-1.02526
3.62655,-3.34779,-1.16367,-1.05375
3.7253,-3.25595,-1.13279,-1.08149
3.82206,-3.16109,-1.10109,-1.10845
3.91672,-3.06321,-1.06859,-1.13459
4.00919,-2.96235,-1.0353,-1.1599
4.09936,-2.85853,-1.00124,-1.18435
4.18715,-2.75178,-0.966434,-1.20791
4.27244,-2.64214,-0.930902,-1.23057
4.35514,-2.52964,-0.894664,-1.25229
4.43515,-2.41433,-0.857743,-1.27306
4.51235,-2.29625,-0.820162,-1.29285
4.58664,-2.17544,-0.781944,-1.31163
4.65793,-2.05196,-0.743115,-1.32939
4.7261,-1.92587,-0.7037,-1.3461
4.79104,-1.79723,-0.663725,-1.36173
4.85266,-1.66611,-0.623219,-1.37628
4.91084,-1.53257,-0.58221,-1.38972
4.96548,-1.39669,-0.540727,-1.40202
5.01647,-1.25856,-0.4988,-1.41318
5.06371,-1.11825,-0.456461,-1.42316
5.10709,-0.975862,-0.413741,-1.43196
5.14651,-0.83149,-0.370673,-1.43955
5.18187,-0.685235,-0.327291,-1.44592
5.21307,-0.537205,-0.283629,-1.45106
5.24002,-0.387513,-0.239723,-1.45494
5.26261,-0.236276,-0.195609,-1.45756
5.28075,-0.0836205,-0.151324,-1.45891
5.29436,0.0703247,-0.106905,-1.45896
5.30335,0.225424,-0.0623915,-1.45772
5.30763,0.381535,-0.017822,-1.45517
5.30713,0.538511,0.0267634,-1.45131
5.30178,0.6962,0.0713242,-1.44612
5.2915,0.854444,0.115819,-1.43961
5.27624,1.01308,0.160208,-1.43177
5.25593,1.17194,0.204446,-1.42259
5.23053,1.33084,0.248493,-1.41208
5.19998,1.48962,0.292305,-1.40023
5.16425,1.64808,0.335838,-1.38706
5.12332,1.80605,0.379049,-1.37255
5.07715,1.96332,0.421895,-1.35672
5.02573,2.11971,0.464331,-1.33957
4.96906,2.27501,0.506313,-1.32111
4.90714,2.42903,0.547796,-1.30135
4.83998,2.58157,0.588738,-1.2803
4.76759,2.73241,0.629093,-1.25798
4.69002,2.88135,0.668819,-1.23441
4.60729,3.02818,0.707871,-1.20958
4.51947,3.17271,0.746207,-1.18354
4.4266,3.31471,0.783784,-1.15629
4.32876,3.45398,0.82056,-1.12786
4.22604,3.59032,0.856494,-1.09827
4.11851,3.72353,0.891544,-1.06755
4.00629,3.8534,0.925672,-1.03572
3.88949,3.97974,0.958837,-1.00282
3.76822,4.10235,0.991002,-0.968876
3.64262,4.22105,1.02213,-0.933914
3.51283,4.33566,1.05219,-0.897973
3.379,4.446,1.08114,-0.861087
3.24129,4.5519,1.10894,-0.823293
3.09988,4.6532,1.13558,-0.784628
2.95493,4.74974,1.16101,-0.745132
2.80664,4.84138,1.18521,-0.704846
2.6552,4.92797,1.20815,-0.663811
2.5008,5.0094,1.22981,-0.622071
2.34367,5.08554,1.25016,-0.579668
2.184,5.15628,1.26918,-0.536649
2.02201,5.22153,1.28684,-0.493058
1.85793,5.28121,1.30314,-0.448943
1.69199,5.33522,1.31805,-0.40435
1.52441,5.38352,1.33156,-0.359327
1.35542,5.42604,1.34366,-0.313923
1.18526,5.46275,1.35433,-0.268186
1.01417,5.49362,1.36357,-0.222165
0.842365,5.51862,1.37137,-0.175909
0.670095,5.53775,1.37772,-0.129469
0.497588,5.55102,1.38262,-0.0828916
0.325076,5.55844,1.38608,-0.0362278
0.152787,5.56004,1.38808,0.0104739
-0.0190526,5.55585,1.38865,0.0571647
-0.190221,5.54593,1.38777,0.103796
-0.360501,5.53033,1.38545,0.15032
-0.529679,5.50911,1.38171,0.19669
-0.697548,5.48236,1.37656,0.242858
-0.863905,5.45016,1.37,0.288778
-1.02856,5.4126,1.36205,0.334406
-1.19131,5.36979,1.35272,0.379695
-1.35199,5.32183,1.34204,0.424604
-1.51041,5.26885,1.33002,0.469088
-1.66641,5.21096,1.31667,0.513107
-1.81983,5.14829,1.30203,0.556619
-1.97052,5.08097,1.28611,0.599585
-2.11833,5.00915,1.26893,0.641967
-2.26313,4.93296,1.25053,0.683726
-2.40478,4.85256,1.23092,0.724829
-2.54317,4.76808,1.21014,0.765238
-2.6782,4.67969,1.1882,0.804921
-2.80974,4.58753,1.16515,0.843846
-2.93771,4.49176,1.14101,0.881982
-3.06203,4.39255,1.11581,0.919298
-3.1826,4.29004,1.08958,0.955767
-3.29936,4.18439,1.06235,0.991362
-3.41225,4.07577,1.03416,1.02606
-3.5212,3.96433,1.00504,1.05983
-3.62617,3.85023,0.975016,1.09265
-3.7271,3.73362,0.944129,1.1245
-3.82398,3.61466,0.912412,1.15537
-3.91676,3.49351,0.879898,1.18522
-4.00541,3.37031,0.846622,1.21405
-4.08993,3.24521,0.812619,1.24184
-4.1703,3.11837,0.777923,1.26857
-4.24651,2.98993,0.742569,1.29422
-4.31856,2.86003,0.706593,1.31879
-4.38644,2.7288,0.670029,1.34227
-4.45018,2.5964,0.632912,1.36464
-4.50978,2.46294,0.595278,1.38589
-4.56525,2.32857,0.55716,1.40601
-4.61661,2.1934,0.518593,1.425
-4.66389,2.05757,0.479612,1.44286
-4.70712,1.92119,0.440251,1.45957
-4.74632,1.78439,0.400544,1.47513
-4.78152,1.64727,0.360524,1.48955
-4.81276,1.50996,0.320225,1.50281
-4.84008,1.37255,0.279681,1.51491
-4.86352,1.23516,0.238923,1.52586
-4.88312,1.09787,0.197984,1.53566
-4.89891,0.960806,0.156897,1.54431
-4.91096,0.824045,0.115693,1.55181
-4.9193,0.687685,0.0744033,1.55815
