VelocityX,VelocityY,PositionX,PositionY
8.36372,-4.12399,-0.254238,-0.332008
8.76222,-3.56554,-0.22853,-0.343574
9.13211,-2.9653,-0.201665,-0.353401
9.46899,-2.32268,-0.173737,-0.361365
9.76791,-1.6374,-0.144851,-0.367338
10.0234,-0.9096,-0.115129,-0.37119
10.2293,-0.140018,-0.0847109,-0.372795
10.379,0.669885,-0.0537536,-0.37203
10.4653,1.51771,-0.0224367,-0.368776
10.4805,2.39992,0.00903825,-0.362924
10.4165,3.31157,0.0404461,-0.354376
10.2653,4.24611,0.0715372,-0.343054
10.0189,5.19511,0.102038,-0.3289
9.66996,6.14809,0.13165,-0.311884
9.21233,7.09243,0.160058,-0.292011
8.64151,8.01336,0.186924,-0.269329
7.95539,8.89417,0.211907,-0.243931
7.155,9.71665,0.234657,-0.215964
6.24504,10.4617,0.254837,-0.185631
5.23436,11.1104,0.272127,-0.153194
4.13613,11.6448,0.286243,-0.118969
2.96763,12.0495,0.296944,-0.0833251
1.74964,12.3126,0.304048,-0.046672
0.505444,12.4268,0.307442,-0.0094492
-0.740464,12.3897,0.307081,0.027889
-1.96381,12.2042,0.302999,0.0648891
-3.14191,11.8782,0.295298,0.101114
-4.25487,11.4235,0.284147,0.136158
-5.28637,10.8553,0.269769,0.169656
-6.22414,10.1907,0.252429,0.20129
-7.05996,9.44765,0.232424,0.2308
-7.78944,8.64386,0.210069,0.257976
-8.41154,7.79626,0.185688,0.282663
-8.92794,6.92028,0.1596,0.304754
-9.34244,6.02954,0.13212,0.324185
-9.66036,5.13575,0.103546,0.340931
-9.88798,4.24871,0.0741579,0.354999
-10.0321,3.3764,0.0442177,0.366423
-10.0998,2.52516,0.0139651,0.375258
-10.098,1.69991,-0.0163812,0.381574
-10.0334,0.90434,-0.046623,0.385457
-9.91241,0.14111,-0.0765819,0.387
-9.74083,-0.587956,-0.106098,0.386304
-9.52411,-1.28171,-0.135027,0.383473
-9.2672,-1.93953,-0.163242,0.378614
-8.97455,-2.56122,-0.19063,0.371835
-8.65018,-3.14688,-0.217089,0.363246
-8.29767,-3.69686,-0.242531,0.352954
-7.92023,-4.21165,-0.266876,0.341065
-7.5207,-4.69185,-0.290052,0.327684
-7.10162,-5.13816,-0.312,0.312914
-6.66522,-5.55126,-0.332662,0.296855
-6.21349,-5.93188,-0.351991,0.279606
-5.74821,-6.28069,-0.369943,0.261264
-5.27095,-6.59837,-0.38648,0.241922
-4.78309,-6.88553,-0.401569,0.221674
-4.28591,-7.14272,-0.415179,0.200609
-3.78052,-7.37045,-0.427284,0.178817
-3.26794,-7.56914,-0.437862,0.156386
-2.74909,-7.73915,-0.446892,0.133403
-2.22483,-7.88076,-0.454357,0.109951
-1.69595,-7.99418,-0.460241,0.086118
-1.1632,-8.07952,-0.464532,0.0619864
-0.627294,-8.13682,-0.46722,0.0376409
-0.0889315,-8.16605,-0.468296,0.0131655
0.451194,-8.16707,-0.467754,-0.0113554
0.992378,-8.13966,-0.465589,-0.0358369
1.5339,-8.08353,-0.461799,-0.0601934
2.07499,-7.99828,-0.456386,-0.0843381
2.61484,-7.88344,-0.44935,-0.108183
3.15257,-7.73843,-0.440696,-0.131639
3.68723,-7.56261,-0.430434,-0.154614
4.21773,-7.35523,-0.418573,-0.177014
4.74289,-7.11547,-0.405128,-0.198745
5.26137,-6.84243,-0.390116,-0.219707
5.77166,-6.53513,-0.373559,-0.2398
6.27205,-6.19252,-0.355486,-0.258918
6.76059,-5.81353,-0.335927,-0.276955
7.23507,-5.39702,-0.314922,-0.293799
7.69298,-4.94187,-0.292517,-0.309337
8.13144,-4.44695,-0.268764,-0.32345
8.54722,-3.91123,-0.243728,-0.336019
8.93662,-3.33376,-0.217481,-0.346918
9.29547,-2.7138,-0.190108,-0.356021
9.61909,-2.05086,-0.161708,-0.363201
9.90223,-1.34484,-0.132394,-0.368326
10.139,-0.596119,-0.102295,-0.37127
10.3231,0.194255,-0.0715596,-0.371903
10.4474,1.0244,-0.0403562,-0.370104
10.5045,1.89138,-0.00887493,-0.365757
10.4863,2.79101,0.0226707,-0.358756
10.3848,3.71755,0.054043,-0.349011
10.1917,4.66351,0.0849793,-0.33645
9.89934,5.61943,0.115193,-0.32103
9.50081,6.57372,0.144375,-0.302734
8.99063,7.5126,0.172198,-0.281587
8.36539,8.42021,0.198319,-0.257658
7.62446,9.27894,0.22239,-0.231066
6.77065,10.07,0.244066,-0.201985
5.81071,10.774,0.263014,-0.170646
4.75573,11.3725,0.27893,-0.13734
3.62102,11.8487,0.291549,-0.102411
2.42578,12.1887,0.300656,-0.0662483
1.19223,12.3827,0.306103,-0.029279
-0.0555642,12.426,0.30781,0.00804805
-1.29303,12.3189,0.30577,0.0452772
-2.49658,12.0669,0.300051,0.0819616
-3.64484,11.6798,0.29079,0.117678
-4.71969,11.1715,0.278182,0.152041
-5.70687,10.5581,0.262472,0.184707
-6.59618,9.85711,0.243941,0.215389
-7.3814,9.08653,0.222895,0.24385
-8.0599,8.26368,0.199653,0.269908
-8.63205,7.40466,0.174536,0.293432
-9.10064,6.52398,0.14786,0.314336
-9.47025,5.63423,0.119932,0.332576
-9.74667,4.74611,0.091039,0.348142
-9.93644,3.86846,0.0614519,0.361053
-10.0465,3.00839,0.0314203,0.371352
-10.0837,2.17151,0.00117313,0.379103
-10.0549,1.3621,-0.0290817,0.384381
-9.96657,0.583315,-0.0591562,0.387276
-9.82478,-0.162605,-0.0888811,0.387881
-9.63515,-0.874168,-0.118105,0.3863
-9.40281,-1.55048,-0.146692,0.382636
-9.13244,-2.19113,-0.174522,0.376997
-8.82823,-2.79603,-0.201487,0.369489
-8.49395,-3.36541,-0.227491,0.360221
-8.133,-3.89965,-0.25245,0.349297
-7.74835,-4.3993,-0.276289,0.336823
-7.3427,-4.86496,-0.29894,0.322901
-6.9184,-5.29731,-0.320345,0.307633
-6.47758,-5.69705,-0.340451,0.291117
-6.02209,-6.06484,-0.359211,0.273451
-5.5536,-6.40135,-0.376583,0.254728
-5.07359,-6.70719,-0.392532,0.235043
-4.58338,-6.98295,-0.407025,0.214485
-4.08415,-7.22912,-0.420033,0.193145
-3.57698,-7.44616,-0.43153,0.17111
-3.06283,-7.63445,-0.441495,0.148468
-2.54258,-7.79429,-0.449907,0.125304
-2.01706,-7.92591,-0.45675,0.101702
-1.48704,-8.02946,-0.462009,0.0777483
-0.953233,-8.10501,-0.465672,0.0535256
-0.416358,-8.15254,-0.467729,0.0291182
0.122894,-8.17195,-0.46817,0.00461036
0.66383,-8.16307,-0.466991,-0.0199135
1.20574,-8.12561,-0.464187,-0.044368
1.74788,-8.05921,-0.459757,-0.0686671
2.28947,-7.96344,-0.4537,-0.0927233
2.82966,-7.83775,-0.44602,-0.116448
3.36755,-7.68151,-0.436722,-0.13975
3.90211,-7.49402,-0.425815,-0.162537
4.43223,-7.27446,-0.413309,-0.184714
4.95664,-7.02197,-0.399221,-0.206184
5.47393,-6.73558,-0.38357,-0.226846
5.98247,-6.41425,-0.366378,-0.246597
6.48046,-6.0569,-0.347675,-0.265331
6.9658,-5.6624,-0.327495,-0.282938
7.43613,-5.22958,-0.30588,-0.299306
7.88877,-4.75728,-0.282878,-0.314316
8.32065,-4.2444,-0.258547,-0.327849
8.72829,-3.68991,-0.232954,-0.339782
9.10775,-3.09291,-0.206178,-0.349989
9.45459,-2.45274,-0.178308,-0.35834
9.76381,-1.76907,-0.14945,-0.364705
10.0298,-1.04198,-0.119725,-0.368954
10.2465,-0.272141,-0.0892711,-0.370957
10.407,0.539037,-0.0582461,-0.370587
10.504,1.38919,-0.0268291,-0.367723
10.5298,2.2748,0.00477806,-0.362252
10.4761,3.19092,0.0363495,-0.354074
10.3347,4.13097,0.0676346,-0.343106
10.0976,5.08647,0.0983578,-0.329288
9.75718,6.04685,0.12822,-0.312588
9.30726,6.99936,0.156901,-0.293007
8.74323,7.9291,0.184063,-0.270591
8.06295,8.81919,0.20936,-0.245433
7.26745,9.65125,0.232441,-0.217676
6.36147,10.406,0.252965,-0.187525
5.35395,11.0645,0.27061,-0.15524
4.25818,11.6086,0.285089,-0.121138
3.09155,12.0229,0.296159,-0.0855886
1.87493,12.2957,0.303638,-0.0490008
0.631677,12.4194,0.307409,-0.0118147
-0.613722,12.392,0.307428,0.0255157
-1.83703,12.2163,0.303726,0.0625372
-3.01567,11.9003,0.296406,0.0988136
-4.12986,11.4558,0.285632,0.133939
-5.16341,10.898,0.271627,0.167548
-6.10414,10.2437,0.254652,0.199327
-6.94392,9.51086,0.235002,0.229011
-7.67839,8.71702,0.212988,0.256392
-8.3065,7.87892,0.188931,0.281313
-8.82987,7.01183,0.163149,0.303665
-9.25221,6.12924,0.135952,0.323384
-9.57874,5.24274,0.107636,0.340441
-9.81559,4.36205,0.0784799,0.35484
-9.96948,3.49509,0.0487426,0.366613
-10.0473,2.64818,0.018663,0.375811
-10.0558,1.82625,-0.0115411,0.382502
-10.0017,1.03298,-0.041672,0.386768
-9.89117,0.271074,-0.0715514,0.3887
-9.72998,-0.457604,-0.101019,0.388395
-9.5235,-1.15186,-0.129931,0.385954
-9.2766,-1.81102,-0.15816,0.381484
-8.99366,-2.43483,-0.185591,0.375088
-8.67867,-3.02334,-0.212122,0.366875
-8.33516,-3.57683,-0.237663,0.356948
-7.9663,-4.09576,-0.262133,0.345414
-7.57491,-4.58066,-0.285461,0.332374
-7.16351,-5.03218,-0.307582,0.31793
-6.73431,-5.45096,-0.328442,0.302181
-6.2893,-5.83768,-0.347988,0.285224
-5.83023,-6.19298,-0.366177,0.267155
-5.35867,-6.51748,-0.38297,0.248066
-4.87601,-6.81177,-0.398329,0.22805
-4.3835,-7.07636,-0.412226,0.207195
-3.88227,-7.31173,-0.42463,0.185591
-3.37332,-7.51827,-0.435519,0.163325
-2.85759,-7.69631,-0.44487,0.140482
-2.33591,-7.8461,-0.452665,0.117147
-1.80909,-7.96782,-0.458886,0.0934052
-1.27786,-8.06157,-0.463519,0.0693402
-0.742947,-8.12735,-0.466553,0.0450358
-0.205041,-8.1651,-0.467977,0.020576
0.335166,-8.17467,-0.467783,-0.00395483
0.876974,-8.15581,-0.465966,-0.028472
1.41966,-8.1082,-0.462521,-0.0528897
1.96247,-8.03141,-0.457448,-0.0771212
2.50459,-7.92494,-0.450747,-0.101078
3.04515,-7.7882,-0.442421,-0.124671
3.58319,-7.62049,-0.432476,-0.147807
4.11764,-7.42105,-0.420921,-0.170394
4.64732,-7.18902,-0.40777,-0.192334
5.17089,-6.92344,-0.393037,-0.213528
5.68683,-6.62331,-0.376745,-0.233874
6.19344,-6.28754,-0.358916,-0.253268
6.68876,-5.91499,-0.339584,-0.2716
7.17057,-5.50449,-0.318784,-0.288758
7.63634,-5.05485,-0.296561,-0.304626
8.08319,-4.56489,-0.272966,-0.319087
8.50785,-4.03351,-0.248061,-0.332016
8.9066,-3.45971,-0.221919,-0.343288
9.27522,-2.84266,-0.194622,-0.352774
9.60897,-2.18183,-0.166267,-0.360344
9.90254,-1.47704,-0.136968,-0.365865
10.15,-0.728607,-0.106852,-0.369206
10.3449,0.0624696,-0.0760679,-0.370237
10.48,0.894354,-0.044783,-0.368831
10.5478,1.76415,-0.0131879,-0.364871
10.5401,2.66766,0.0185035,-0.358246
10.4486,3.59914,0.0500525,-0.348865
10.2651,4.55107,0.0811952,-0.336652
9.98173,5.51391,0.111643,-0.321558
9.59138,6.47596,0.141086,-0.303568
9.08849,7.4233,0.169192,-0.282702
8.46962,8.33994,0.195617,-0.259028
7.7341,9.20808,0.220009,-0.232663
6.88476,10.0087,0.242021,-0.20378
5.92845,10.7225,0.261318,-0.17261
4.87632,11.3307,0.277592,-0.139445
3.74384,11.8165,0.290576,-0.104626
2.55029,12.1661,0.300055,-0.0685454
1.31796,12.3697,0.305878,-0.0316295
0.0709778,12.4226,0.307963,0.00567282
-1.16613,12.3252,0.306303,0.0429062
-2.36984,12.0831,0.300966,0.0796243
-3.5189,11.7062,0.292084,0.115405
-4.59531,11.2082,0.279852,0.149862
-5.58491,10.6051,0.264512,0.182654
-6.47762,9.91453,0.246343,0.213492
-7.26728,9.1541,0.225647,0.242141
-7.95123,8.34102,0.202739,0.268417
-8.52984,7.49126,0.177939,0.292187
-9.0058,6.61914,0.15156,0.313365
-9.38361,5.73716,0.123905,0.331902
-9.66892,4.85591,0.0952587,0.347788
-9.86817,3.98416,0.065891,0.361038
-9.98809,3.12899,0.0360497,0.371693
-10.0355,2.29599,0.00596242,0.379812
-10.0171,1.48944,-0.0241635,0.385469
-9.93928,0.712521,-0.0541404,0.388748
-9.80793,-0.0324885,-0.0837991,0.389744
-9.62862,-0.744055,-0.112988,0.388553
-9.40641,-1.42124,-0.141571,0.385279
-9.1459,-2.06355,-0.169426,0.380026
-8.85125,-2.67089,-0.196446,0.372898
-8.52618,-3.2434,-0.222534,0.364001
-8.17403,-3.78141,-0.247603,0.353438
-7.79777,-4.28542,-0.271578,0.341312
-7.40006,-4.75598,-0.29439,0.327725
-6.98324,-5.19374,-0.315978,0.312776
-6.54941,-5.59931,-0.336289,0.296563
-6.10043,-5.97335,-0.355275,0.27918
-5.63794,-6.31647,-0.372892,0.260723
-5.16343,-6.62926,-0.389103,0.241282
-4.6782,-6.91224,-0.403873,0.220947
-4.18345,-7.16591,-0.417172,0.199808
-3.68022,-7.39067,-0.428973,0.177952
-3.1695,-7.58687,-0.439253,0.155464
-2.65216,-7.7548,-0.44799,0.13243
-2.12902,-7.89465,-0.455166,0.108935
-1.60084,-8.00654,-0.460764,0.0850626
-1.06836,-8.09052,-0.464771,0.060896
-0.532274,-8.14655,-0.467175,0.0365194
0.00672914,-8.17451,-0.467965,0.0120167
0.547954,-8.17417,-0.467134,-0.0125276
1.0907,-8.14526,-0.464677,-0.0370283
1.63422,-8.08737,-0.46059,-0.0613992
2.17774,-8.00003,-0.454872,-0.0855525
2.72042,-7.88269,-0.447524,-0.109399
3.26136,-7.73467,-0.438549,-0.132849
3.79954,-7.55524,-0.427955,-0.155807
4.33384,-7.34355,-0.415752,-0.17818
4.863,-7.0987,-0.401952,-0.199869
5.3856,-6.81967,-0.386574,-0.220772
5.90004,-6.5054,-0.369639,-0.240787
6.40448,-6.15475,-0.351174,-0.259805
6.89684,-5.76653,-0.331212,-0.277715
7.37475,-5.33952,-0.309793,-0.294404
7.83549,-4.87253,-0.286963,-0.309752
8.27599,-4.36437,-0.26278,-0.323639
8.69273,-3.81394,-0.237307,-0.335939
9.08174,-3.2203,-0.210623,-0.346523
9.43853,-2.58272,-0.182817,-0.35526
9.75804,-1.90078,-0.153992,-0.362019
10.0346,-1.17452,-0.124269,-0.366665
10.262,-0.40454,-0.0937845,-0.369066
10.4333,0.407797,-0.0626967,-0.369092
10.5412,1.26017,-0.0311844,-0.366619
10.5776,2.14907,0.000550349,-0.361531
10.5342,3.06956,0.0322809,-0.353725
10.4027,4.01502,0.0637556,-0.343114
10.1749,4.97693,0.0946973,-0.329635
9.84312,5.94462,0.124805,-0.313252
9.40099,6.90522,0.153756,-0.293967
8.84383,7.84368,0.181211,-0.271821
8.16949,8.74297,0.206819,-0.246905
7.37897,9.58453,0.230228,-0.219363
6.47709,10.349,0.251093,-0.189398
5.47286,11.0171,0.26909,-0.157269
4.37968,11.5708,0.28393,-0.123295
3.21507,11.9948,0.295368,-0.0878444
1.99998,12.277,0.30322,-0.0513268
0.757823,12.4104,0.307368,-0.0141822
-0.486905,12.3926,0.307767,0.0231353
-1.71003,12.2268,0.304447,0.0601733
-2.88906,11.9208,0.297507,0.096496
-4.00434,11.4866,0.287113,0.131698
-5.03981,10.9391,0.273481,0.165415
-5.98339,10.2953,0.256874,0.197333
-6.82702,9.5727,0.237581,0.227187
-7.56639,8.78888,0.215912,0.254769
-8.20041,7.96035,0.192182,0.27992
-8.73066,7.10222,0.166709,0.302531
-9.16077,6.22785,0.139799,0.322534
-9.49582,5.34872,0.111744,0.339898
-9.74184,4.47447,0.0828236,0.354626
-9.9054,3.61296,0.0532934,0.366745
-9.99325,2.77049,0.0233912,0.376304
-10.0121,1.95197,-0.00666607,0.383368
-9.9684,1.16112,-0.0366813,0.388015
-9.86829,0.400661,-0.0664764,0.390334
-9.71749,-0.327509,-0.0958911,0.390419
-9.52123,-1.02214,-0.124781,0.388369
-9.28433,-1.68252,-0.153018,0.384287
-9.01112,-2.30833,-0.180487,0.378274
-8.70552,-2.89956,-0.207085,0.370437
-8.37103,-3.45645,-0.23272,0.360877
-8.0108,-3.97939,-0.257311,0.349698
-7.6276,-4.46887,-0.280785,0.337001
-7.22393,-4.92549,-0.303077,0.322885
-6.80201,-5.34985,-0.324129,0.307448
-6.36378,-5.74256,-0.343889,0.290786
-5.91101,-6.10425,-0.362312,0.272992
-5.44525,-6.43549,-0.379355,0.25416
-4.96788,-6.73683,-0.394983,0.234379
-4.48015,-7.00875,-0.409162,0.213739
-3.98318,-7.25169,-0.421864,0.192327
-3.47798,-7.46602,-0.433061,0.170229
-2.96547,-7.65204,-0.442732,0.147531
-2.44649,-7.80997,-0.450854,0.124317
-1.92185,-7.93997,-0.457411,0.100671
-1.39227,-8.04209,-0.462385,0.0766769
-0.858467,-8.11634,-0.465764,0.0524183
-0.321142,-8.16261,-0.467536,0.0279789
0.219022,-8.18073,-0.467691,0.00344268
0.761329,-8.17042,-0.466222,-0.0211055
1.30506,-8.13135,-0.463123,-0.0455799
1.84947,-8.06305,-0.458392,-0.0698936
2.39374,-7.965,-0.452026,-0.0939582
2.93701,-7.83656,-0.444029,-0.117684
3.47832,-7.67703,-0.434404,-0.140978
4.01662,-7.48559,-0.423159,-0.163746
4.55071,-7.26135,-0.410305,-0.185891
5.07926,-7.00332,-0.395855,-0.207314
5.60077,-6.71045,-0.379829,-0.227911
6.11351,-6.38161,-0.36225,-0.247576
6.61552,-6.01561,-0.343148,-0.266201
7.1046,-5.61122,-0.322557,-0.28367
7.57818,-5.16719,-0.30052,-0.299868
8.03337,-4.68231,-0.277088,-0.314673
8.46688,-4.15539,-0.25232,-0.327962
8.87494,-3.58537,-0.226287,-0.339606
9.2533,-2.97137,-0.199071,-0.349474
9.59718,-2.31277,-0.170767,-0.357434
9.90118,-1.60932,-0.141488,-0.363351
10.1593,-0.861302,-0.11136,-0.36709
10.365,-0.0696396,-0.0805316,-0.368518
10.511,0.763872,-0.04917,-0.367508
10.5895,1.63636,-0.0174658,-0.363935
10.5923,2.54365,0.0143668,-0.357689
10.511,3.47999,0.0460881,-0.348673
10.3372,4.43779,0.0774329,-0.336809
10.0628,5.40746,0.108111,-0.322047
9.6807,6.37718,0.13781,-0.304365
9.18519,7.3329,0.166195,-0.283783
8.57276,8.25847,0.192921,-0.260367
7.84275,9.13594,0.217632,-0.234233
6.99799,9.94614,0.239977,-0.205552
6.04542,10.6696,0.25962,-0.174556
4.99629,11.2874,0.27625,-0.141534
3.86617,11.7828,0.289598,-0.106831
2.67445,12.1419,0.299447,-0.0708374
1.44352,12.355,0.305644,-0.0339799
0.197506,12.4176,0.308108,0.0032928
-1.03909,12.3299,0.30683,0.0405255
-2.24281,12.0978,0.301874,0.0772725
-3.39252,11.731,0.293373,0.113112
-4.47035,11.2434,0.281518,0.147659
-5.46227,10.6508,0.266551,0.180572
-6.35828,9.97055,0.248745,0.211563
-7.15225,9.22033,0.228401,0.240395
-7.84157,8.41709,0.205831,0.266885
-8.42654,7.57665,0.181351,0.290898
-8.9098,6.71318,0.155272,0.312345
-9.29572,5.83905,0.127893,0.331177
-9.58986,4.96475,0.0994977,0.347379
-9.7985,4.09899,0.0703535,0.360966
-9.92827,3.24882,0.0407067,0.371973
-9.98586,2.4198,0.0107839,0.380459
-9.97781,1.61621,-0.0192084,0.386492
-9.91038,0.841278,-0.049083,0.390156
-9.78944,0.0972988,-0.0786707,0.39154
-9.62043,-0.614148,-0.10782,0.39074
-9.40834,-1.29207,-0.136393,0.387855
-9.15771,-1.93594,-0.16427,0.382987
-8.87262,-2.54558,-0.19134,0.376239
-8.55678,-3.12109,-0.217505,0.367714
-8.21348,-3.66275,-0.24268,0.357513
-7.84565,-4.17101,-0.266786,0.345737
-7.45593,-4.64636,-0.289754,0.332487
-7.04665,-5.0894,-0.311522,0.317859
-6.61988,-5.50072,-0.332034,0.30195
-6.17748,-5.88091,-0.351241,0.284855
-5.72108,-6.23055,-0.369099,0.266665
-5.25216,-6.55019,-0.385568,0.247471
-4.77202,-6.84033,-0.400612,0.227364
-4.28184,-7.10141,-0.4142,0.206429
-3.78267,-7.33383,-0.426303,0.184755
-3.27549,-7.53789,-0.436896,0.162426
-2.76117,-7.71386,-0.445956,0.139528
-2.24053,-7.8619,-0.453463,0.116143
-1.71433,-7.98211,-0.459399,0.0923565
-1.18329,-8.0745,-0.463749,0.0682507
-0.648108,-8.13902,-0.466499,0.0439095
-0.10948,-8.17551,-0.467637,0.0194166
0.43191,-8.18374,-0.467156,-0.00514359
0.975361,-8.16338,-0.465046,-0.0296858
1.52014,-8.11402,-0.461303,-0.0541239
2.06548,-8.03516,-0.455925,-0.0783699
2.61053,-7.92619,-0.448911,-0.102335
3.1544,-7.78645,-0.440262,-0.125927
3.69608,-7.61513,-0.429984,-0.149053
4.23446,-7.41138,-0.418085,-0.171618
4.76827,-7.17424,-0.404577,-0.193522
5.2961,-6.90267,-0.389476,-0.214663
5.81634,-6.59554,-0.372801,-0.234938
6.32716,-6.25168,-0.354578,-0.254237
6.82646,-5.86984,-0.334838,-0.272448
7.31187,-5.44877,-0.313619,-0.289456
7.78066,-4.98719,-0.290967,-0.30514
8.22973,-4.48386,-0.266935,-0.319379
8.65554,-3.93762,-0.241588,-0.332044
9.05408,-3.34746,-0.215002,-0.343004
9.4208,-2.71259,-0.187264,-0.352128
9.75059,-2.03251,-0.158477,-0.35928
10.0377,-1.3072,-0.12876,-0.364323
10.2759,-0.537194,-0.0982505,-0.367123
10.4581,0.276186,-0.0671048,-0.367547
10.5767,1.13066,-0.035502,-0.365466
10.6238,2.02274,-0.00364437,-0.360763
10.5908,2.9475,0.0282408,-0.35333
10.4693,3.89829,0.0599007,-0.343078
10.2509,4.86651,0.0910568,-0.32994
9.92778,5.84141,0.121406,-0.313879
9.4935,6.81002,0.150623,-0.294891
8.9433,7.75712,0.178367,-0.273018
8.27498,8.66551,0.204283,-0.248349
7.48955,9.51648,0.228017,-0.221025
6.59187,10.2905,0.249221,-0.19125
5.59106,10.9682,0.267568,-0.159282
4.50061,11.5315,0.282767,-0.125441
3.33816,11.965,0.294572,-0.0900931
2.12476,12.2568,0.302796,-0.0536505
0.883866,12.3997,0.30732,-0.0165523
-0.360033,12.3916,0.308099,0.0207475
-1.58281,12.2356,0.30516,0.0577971
-2.76209,11.9397,0.298602,0.0941611
-3.87833,11.5158,0.288588,0.129435
-4.91559,10.9787,0.275332,0.163256
-5.8619,10.3454,0.259094,0.195308
-6.70929,9.63316,0.240161,0.225328
-7.45345,8.85942,0.218838,0.253107
-8.0933,8.04053,0.19544,0.278485
-8.63034,7.19144,0.170279,0.30135
-9.06813,6.32537,0.143658,0.321633
-9.41162,5.45369,0.11587,0.339302
-9.66673,4.58595,0.0871883,0.354355
-9.83989,3.72999,0.0578694,0.366818
-9.93773,2.89206,0.0281489,0.376735
-9.96681,2.07707,-0.00175698,0.38417
-9.93349,1.28875,-0.0316519,0.389198
-9.8438,0.529847,-0.0613579,0.391903
-9.70334,-0.197694,-0.0907147,0.392377
-9.5173,-0.892583,-0.119578,0.390716
-9.2904,-1.55405,-0.147818,0.387021
-9.02693,-2.18173,-0.17532,0.381392
-8.73074,-2.77556,-0.20198,0.373931
-8.4053,-3.33572,-0.227705,0.364739
-8.05372,-3.86255,-0.252412,0.353917
-7.67877,-4.35651,-0.276027,0.341563
-7.28289,-4.81811,-0.298484,0.327777
-6.8683,-5.24793,-0.319725,0.312655
-6.43694,-5.64655,-0.339694,0.29629
-5.99055,-6.01453,-0.358346,0.278776
-5.53067,-6.35241,-0.375638,0.260203
-5.05868,-6.66072,-0.39153,0.240661
-4.57583,-6.93989,-0.40599,0.220238
-4.08323,-7.19035,-0.418985,0.199022
-3.58189,-7.41241,-0.430489,0.177096
-3.07271,-7.60635,-0.440477,0.154547
-2.55656,-7.77238,-0.448925,0.131458
-2.03421,-7.91061,-0.455816,0.107913
-1.5064,-8.02109,-0.461131,0.0839945
-0.973835,-8.10378,-0.464854,0.0597864
-0.437215,-8.15857,-0.466974,0.0353718
0.102782,-8.18524,-0.467478,0.010835
0.645464,-8.1835,-0.466357,-0.0137396
1.19012,-8.15298,-0.463605,-0.038266
1.736,-8.0932,-0.459216,-0.0626574
2.2823,-8.00359,-0.453189,-0.0868252
2.82817,-7.88351,-0.445522,-0.110679
3.37264,-7.7322,-0.43622,-0.134126
3.91467,-7.54883,-0.425287,-0.157072
4.45307,-7.33245,-0.412732,-0.179419
4.98651,-7.08205,-0.398568,-0.201067
5.51348,-6.79652,-0.382813,-0.221912
6.03227,-6.4747,-0.365487,-0.241846
6.54091,-6.11534,-0.346619,-0.26076
7.03717,-5.71717,-0.326242,-0.278538
7.5185,-5.27888,-0.304396,-0.295063
7.98198,-4.79918,-0.281131,-0.310211
8.42429,-4.27684,-0.256504,-0.323858
8.84163,-3.71073,-0.230585,-0.335872
9.22973,-3.09989,-0.203454,-0.346122
9.58372,-2.44364,-0.175207,-0.354472
9.89816,-1.74167,-0.145952,-0.360784
10.167,-0.994181,-0.115818,-0.364922
10.3835,-0.202051,-0.0849501,-0.366749
10.5403,0.632973,-0.0535168,-0.366134
10.6296,1.50805,-0.0217081,-0.362951
10.643,2.41902,0.010261,-0.357086
10.572,3.3601,0.0421501,-0.348437
10.4079,4.32368,0.0736929,-0.336925
10.1426,5.30008,0.104597,-0.322495
9.76876,6.27738,0.134548,-0.305125
9.28071,7.2414,0.16321,-0.284831
8.67482,8.17582,0.190232,-0.261676
7.9504,9.06252,0.215259,-0.235776
7.11033,9.8822,0.237935,-0.207301
6.16161,10.6152,0.257921,-0.176483
5.11561,11.2426,0.274905,-0.14361
3.98799,11.7475,0.288614,-0.109027
2.79827,12.1161,0.298832,-0.0731249
1.56889,12.3387,0.305404,-0.0363305
0.324002,12.4109,0.308246,0.000907583
-0.911917,12.333,0.307348,0.0381346
-2.1155,12.1108,0.302774,0.0749056
-3.26573,11.7543,0.294655,0.110799
-4.34486,11.277,0.28318,0.145431
-5.33897,10.6949,0.268586,0.178461
-6.23816,10.0252,0.251146,0.209601
-7.03636,9.2852,0.231157,0.238612
-7.73094,8.49188,0.208928,0.265312
-8.32217,7.66082,0.184771,0.289564
-8.81264,6.80607,0.158995,0.311277
-9.20659,5.93986,0.131896,0.3304
-9.50948,5.0726,0.103755,0.346916
-9.72745,4.21293,0.0748387,0.360836
-9.86699,3.36785,0.0453907,0.372194
-9.93468,2.54291,0.0156367,0.381043
-9.93693,1.7424,-0.0142174,0.387451
-9.87988,0.969566,-0.0439848,0.391497
-9.76932,0.226735,-0.0734967,0.393268
-9.61059,-0.484469,-0.102601,0.392858
-9.40861,-1.16301,-0.13116,0.390362
-9.16785,-1.8083,-0.159052,0.38588
-8.89235,-2.42013,-0.186167,0.379512
-8.58576,-2.99851,-0.212407,0.371359
-8.25133,-3.54371,-0.237682,0.361521
-7.89197,-4.05609,-0.261914,0.350097
-7.5103,-4.53612,-0.285034,0.337184
-7.10861,-4.98433,-0.306976,0.32288
-6.68898,-5.40128,-0.327685,0.307278
-6.25324,-5.78752,-0.34711,0.290472
-5.80302,-6.14359,-0.365205,0.272553
-5.33978,-6.47,-0.381928,0.253611
-4.86482,-6.76722,-0.397243,0.233733
-4.37931,-7.03565,-0.411117,0.213007
