VelocityX,VelocityY,PositionX,PositionY
-5.75756,2.70301,0.428989,0.890235
-5.75758,2.70297,0.428983,0.890238
-5.7576,2.70293,0.428978,0.890241
-5.75762,2.7029,0.428972,0.890244
-5.75763,2.70286,0.428966,0.890246
-5.75765,2.70282,0.42896,0.890249
-5.75767,2.70279,0.428955,0.890252
-5.75769,2.70275,0.428949,0.890254
-5.7577,2.70271,0.428943,0.890257
-5.75772,2.70268,0.428937,0.89026
-5.75774,2.70264,0.428932,0.890262
-5.75776,2.7026,0.428926,0.890265
-5.75777,2.70257,0.42892,0.890268
-5.75779,2.70253,0.428914,0.890271
-5.75781,2.7025,0.428909,0.890273
-5.75783,2.70246,0.428903,0.890276
-5.75784,2.70242,0.428897,0.890279
-5.75786,2.70239,0.428891,0.890281
-5.75788,2.70235,0.428886,0.890284
-5.7579,2.70231,0.42888,0.890287
-5.75791,2.70228,0.428874,0.890289
-5.75793,2.70224,0.428868,0.890292
-5.75795,2.7022,0.428863,0.890295
-5.75797,2.70217,0.428857,0.890298
-5.75798,2.70213,0.428851,0.8903
-5.758,2.70209,0.428845,0.890303
-5.75802,2.70206,0.42884,0.890306
-5.75804,2.70202,0.428834,0.890308
-5.75806,2.70199,0.428828,0.890311
-5.75807,2.70195,0.428822,0.890314
-5.75809,2.70191,0.428816,0.890316
-5.75811,2.70188,0.428811,0.890319
-5.75813,2.70184,0.428805,0.890322
-5.75814,2.7018,0.428799,0.890325
-5.75816,2.70177,0.428793,0.890327
-5.75818,2.70173,0.428788,0.89033
-5.7582,2.70169,0.428782,0.890333
-5.75821,2.70166,0.428776,0.890335
-5.75823,2.70162,0.42877,0.890338
-5.75825,2.70159,0.428765,0.890341
-5.75827,2.70155,0.428759,0.890344
-5.75828,2.70151,0.428753,0.890346
-5.7583,2.70148,0.428747,0.890349
-5.75832,2.70144,0.428742,0.890352
-5.75834,2.7014,0.428736,0.890354
-5.75835,2.70137,0.42873,0.890357
-5.75837,2.70133,0.428724,0.89036
-5.75839,2.70129,0.428719,0.890362
-5.75841,2.70126,0.428713,0.890365
-5.75842,2.70122,0.428707,0.890368
-5.75844,2.70118,0.428701,0.890371
-5.75846,2.70115,0.428696,0.890373
-5.75848,2.70111,0.42869,0.890376
-5.75849,2.70108,0.428684,0.890379
-5.75851,2.70104,0.428678,0.890381
-5.75853,2.701,0.428673,0.890384
-5.75855,2.70097,0.428667,0.890387
-5.75856,2.70093,0.428661,0.890389
-5.75858,2.70089,0.428655,0.890392
-5.7586,2.70086,0.428649,0.890395
-5.75862,2.70082,0.428644,0.890398
-5.75863,2.70078,0.428638,0.8904
-5.75865,2.70075,0.428632,0.890403
-5.75867,2.70071,0.428626,0.890406
-5.75869,2.70067,0.428621,0.890408
-5.7587,2.70064,0.428615,0.890411
-5.75872,2.7006,0.428609,0.890414
-5.75874,2.70057,0.428603,0.890416
-5.75876,2.70053,0.428598,0.890419
-5.75877,2.70049,0.428592,0.890422
-5.75879,2.70046,0.428586,0.890425
-5.75881,2.70042,0.42858,0.890427
-5.75883,2.70038,0.428575,0.89043
-5.75884,2.70035,0.428569,0.890433
-5.75886,2.70031,0.428563,0.890435
-5.75888,2.70027,0.428557,0.890438
-5.7589,2.70024,0.428552,0.890441
-5.75891,2.7002,0.428546,0.890443
-5.75893,2.70016,0.42854,0.890446
-5.75895,2.70013,0.428534,0.890449
-5.75897,2.70009,0.428529,0.890452
-5.75898,2.70006,0.428523,0.890454
-5.759,2.70002,0.428517,0.890457
-5.75902,2.69998,0.428511,0.89046
-5.75904,2.69995,0.428506,0.890462
-5.75905,2.69991,0.4285,0.890465
-5.75907,2.69987,0.428494,0.890468
-5.75909,2.69984,0.428488,0.89047
-5.75911,2.6998,0.428482,0.890473
-5.75912,2.69976,0.428477,0.890476
-5.75914,2.69973,0.428471,0.890479
-5.75916,2.69969,0.428465,0.890481
-5.75918,2.69965,0.428459,0.890484
-5.75919,2.69962,0.428454,0.890487
-5.75921,2.69958,0.428448,0.890489
-5.75923,2.69955,0.428442,0.890492
-5.75925,2.69951,0.428436,0.890495
-5.75926,2.69947,0.428431,0.890497
-5.75928,2.69944,0.428425,0.8905
-5.7593,2.6994,0.428419,0.890503
-5.75932,2.69936,0.428413,0.890506
-5.75934,2.69933,0.428408,0.890508
-5.75935,2.69929,0.428402,0.890511
-5.75937,2.69925,0.428396,0.890514
-5.75939,2.69922,0.42839,0.890516
-5.75941,2.69918,0.428385,0.890519
-5.75942,2.69914,0.428379,0.890522
-5.75944,2.69911,0.428373,0.890524
-5.75946,2.69907,0.428367,0.890527
-5.75948,2.69904,0.428362,0.89053
-5.75949,2.699,0.428356,0.890533
-5.75951,2.69896,0.42835,0.890535
-5.75953,2.69893,0.428344,0.890538
-5.75955,2.69889,0.428339,0.890541
-5.75956,2.69885,0.428333,0.890543
-5.75958,2.69882,0.428327,0.890546
-5.7596,2.69878,0.428321,0.890549
-5.75962,2.69874,0.428315,0.890551
-5.75963,2.69871,0.42831,0.890554
-5.75965,2.69867,0.428304,0.890557
-5.75967,2.69863,0.428298,0.89056
-5.75969,2.6986,0.428292,0.890562
-5.7597,2.69856,0.428287,0.890565
-5.75972,2.69853,0.428281,0.890568
-5.75974,2.69849,0.428275,0.89057
-5.75976,2.69845,0.428269,0.890573
-5.75977,2.69842,0.428264,0.890576
-5.75979,2.69838,0.428258,0.890578
-5.75981,2.69834,0.428252,0.890581
-5.75983,2.69831,0.428246,0.890584
-5.75984,2.69827,0.428241,0.890586
-5.75986,2.69823,0.428235,0.890589
-5.75988,2.6982,0.428229,0.890592
-5.7599,2.69816,0.428223,0.890595
-5.75991,2.69812,0.428218,0.890597
-5.75993,2.69809,0.428212,0.8906
-5.75995,2.69805,0.428206,0.890603
-5.75997,2.69802,0.4282,0.890605
-5.75998,2.69798,0.428195,0.890608
-5.76,2.69794,0.428189,0.890611
-5.76002,2.69791,0.428183,0.890613
-5.76004,2.69787,0.428177,0.890616
-5.76005,2.69783,0.428171,0.890619
-5.76007,2.6978,0.428166,0.890622
-5.76009,2.69776,0.42816,0.890624
-5.76011,2.69772,0.428154,0.890627
-5.76012,2.69769,0.428148,0.89063
-5.76014,2.69765,0.428143,0.890632
-5.76016,2.69761,0.428137,0.890635
-5.76018,2.69758,0.428131,0.890638
-5.76019,2.69754,0.428125,0.89064
-5.76021,2.69751,0.42812,0.890643
-5.76023,2.69747,0.428114,0.890646
-5.76025,2.69743,0.428108,0.890649
-5.76026,2.6974,0.428102,0.890651
-5.76028,2.69736,0.428097,0.890654
-5.7603,2.69732,0.428091,0.890657
-5.76032,2.69729,0.428085,0.890659
-5.76033,2.69725,0.428079,0.890662
-5.76035,2.69721,0.428074,0.890665
-5.76037,2.69718,0.428068,0.890667
-5.76039,2.69714,0.428062,0.89067
-5.7604,2.6971,0.428056,0.890673
-5.76042,2.69707,0.428051,0.890676
-5.76044,2.69703,0.428045,0.890678
-5.76046,2.697,0.428039,0.890681
-5.76047,2.69696,0.428033,0.890684
-5.76049,2.69692,0.428027,0.890686
-5.76051,2.69689,0.428022,0.890689
-5.76053,2.69685,0.428016,0.890692
-5.76054,2.69681,0.42801,0.890694
-5.76056,2.69678,0.428004,0.890697
-5.76058,2.69674,0.427999,0.8907
-5.7606,2.6967,0.427993,0.890702
-5.76061,2.69667,0.427987,0.890705
-5.76063,2.69663,0.427981,0.890708
-5.76065,2.69659,0.427976,0.890711
-5.76067,2.69656,0.42797,0.890713
-5.76068,2.69652,0.427964,0.890716
-5.7607,2.69648,0.427958,0.890719
-5.76072,2.69645,0.427953,0.890721
-5.76074,2.69641,0.427947,0.890724
-5.76075,2.69638,0.427941,0.890727
-5.76077,2.69634,0.427935,0.890729
-5.76079,2.6963,0.42793,0.890732
-5.76081,2.69627,0.427924,0.890735
-5.76082,2.69623,0.427918,0.890738
-5.76084,2.69619,0.427912,0.89074
-5.76086,2.69616,0.427906,0.890743
-5.76088,2.69612,0.427901,0.890746
-5.76089,2.69608,0.427895,0.890748
-5.76091,2.69605,0.427889,0.890751
-5.76093,2.69601,0.427883,0.890754
-5.76095,2.69597,0.427878,0.890756
-5.76096,2.69594,0.427872,0.890759
-5.76098,2.6959,0.427866,0.890762
-5.761,2.69587,0.42786,0.890765
-5.76102,2.69583,0.427855,0.890767
-5.76103,2.69579,0.427849,0.89077
-5.76105,2.69576,0.427843,0.890773
-5.76107,2.69572,0.427837,0.890775
-5.76109,2.69568,0.427832,0.890778
-5.7611,2.69565,0.427826,0.890781
-5.76112,2.69561,0.42782,0.890783
-5.76114,2.69557,0.427814,0.890786
-5.76116,2.69554,0.427809,0.890789
-5.76117,2.6955,0.427803,0.890791
-5.76119,2.69546,0.427797,0.890794
-5.76121,2.69543,0.427791,0.890797
-5.76123,2.69539,0.427786,0.8908
-5.76124,2.69536,0.42778,0.890802
-5.76126,2.69532,0.427774,0.890805
-5.76128,2.69528,0.427768,0.890808
-5.7613,2.69525,0.427762,0.89081
-5.76131,2.69521,0.427757,0.890813
-5.76133,2.69517,0.427751,0.890816
-5.76135,2.69514,0.427745,0.890818
-5.76137,2.6951,0.427739,0.890821
-5.76138,2.69506,0.427734,0.890824
-5.7614,2.69503,0.427728,0.890826
-5.76142,2.69499,0.427722,0.890829
-5.76144,2.69495,0.427716,0.890832
-5.76145,2.69492,0.427711,0.890835
-5.76147,2.69488,0.427705,0.890837
-5.76149,2.69485,0.427699,0.89084
-5.76151,2.69481,0.427693,0.890843
-5.76152,2.69477,0.427688,0.890845
-5.76154,2.69474,0.427682,0.890848
-5.76156,2.6947,0.427676,0.890851
-5.76158,2.69466,0.42767,0.890853
-5.76159,2.69463,0.427665,0.890856
-5.76161,2.69459,0.427659,0.890859
-5.76163,2.69455,0.427653,0.890862
-5.76165,2.69452,0.427647,0.890864
-5.76166,2.69448,0.427641,0.890867
-5.76168,2.69444,0.427636,0.89087
-5.7617,2.69441,0.42763,0.890872
-5.76172,2.69437,0.427624,0.890875
-5.76173,2.69433,0.427618,0.890878
-5.76175,2.6943,0.427613,0.89088
-5.76177,2.69426,0.427607,0.890883
-5.76179,2.69423,0.427601,0.890886
-5.7618,2.69419,0.427595,0.890888
-5.76182,2.69415,0.42759,0.890891
-5.76184,2.69412,0.427584,0.890894
-5.76186,2.69408,0.427578,0.890897
-5.76187,2.69404,0.427572,0.890899
-5.76189,2.69401,0.427567,0.890902
-5.76191,2.69397,0.427561,0.890905
-5.76193,2.69393,0.427555,0.890907
-5.76194,2.6939,0.427549,0.89091
-5.76196,2.69386,0.427544,0.890913
-5.76198,2.69382,0.427538,0.890915
-5.762,2.69379,0.427532,0.890918
-5.76201,2.69375,0.427526,0.890921
-5.76203,2.69372,0.42752,0.890923
-5.76205,2.69368,0.427515,0.890926
-5.76207,2.69364,0.427509,0.890929
-5.76208,2.69361,0.427503,0.890932
-5.7621,2.69357,0.427497,0.890934
-5.76212,2.69353,0.427492,0.890937
-5.76214,2.6935,0.427486,0.89094
-5.76215,2.69346,0.42748,0.890942
-5.76217,2.69342,0.427474,0.890945
-5.76219,2.69339,0.427469,0.890948
-5.76221,2.69335,0.427463,0.89095
-5.76222,2.69331,0.427457,0.890953
-5.76224,2.69328,0.427451,0.890956
-5.76226,2.69324,0.427446,0.890959
-5.76228,2.69321,0.42744,0.890961
-5.76229,2.69317,0.427434,0.890964
-5.76231,2.69313,0.427428,0.890967
-5.76233,2.6931,0.427423,0.890969
-5.76235,2.69306,0.427417,0.890972
-5.76236,2.69302,0.427411,0.890975
-5.76238,2.69299,0.427405,0.890977
-5.7624,2.69295,0.427399,0.89098
-5.76242,2.69291,0.427394,0.890983
-5.76243,2.69288,0.427388,0.890985
-5.76245,2.69284,0.427382,0.890988
-5.76247,2.6928,0.427376,0.890991
-5.76249,2.69277,0.427371,0.890994
-5.7625,2.69273,0.427365,0.890996
-5.76252,2.69269,0.427359,0.890999
-5.76254,2.69266,0.427353,0.891002
-5.76256,2.69262,0.427348,0.891004
-5.76257,2.69259,0.427342,0.891007
-5.76259,2.69255,0.427336,0.89101
-5.76261,2.69251,0.42733,0.891012
-5.76263,2.69248,0.427325,0.891015
-5.76264,2.69244,0.427319,0.891018
-5.76266,2.6924,0.427313,0.89102
-5.76268,2.69237,0.427307,0.891023
-5.7627,2.69233,0.427302,0.891026
-5.76271,2.69229,0.427296,0.891029
-5.76273,2.69226,0.42729,0.891031
-5.76275,2.69222,0.427284,0.891034
-5.76277,2.69218,0.427278,0.891037
-5.76278,2.69215,0.427273,0.891039
-5.7628,2.69211,0.427267,0.891042
-5.76282,2.69208,0.427261,0.891045
-5.76284,2.69204,0.427255,0.891047
-5.76285,2.692,0.42725,0.89105
-5.76287,2.69197,0.427244,0.891053
-5.76289,2.69193,0.427238,0.891055
-5.76291,2.69189,0.427232,0.891058
-5.76292,2.69186,0.427227,0.891061
-5.76294,2.69182,0.427221,0.891064
-5.76296,2.69178,0.427215,0.891066
-5.76298,2.69175,0.427209,0.891069
-5.76299,2.69171,0.427204,0.891072
-5.76301,2.69167,0.427198,0.891074
-5.76303,2.69164,0.427192,0.891077
-5.76305,2.6916,0.427186,0.89108
-5.76306,2.69156,0.42718,0.891082
-5.76308,2.69153,0.427175,0.891085
-5.7631,2.69149,0.427169,0.891088
-5.76312,2.69146,0.427163,0.89109
-5.76313,2.69142,0.427157,0.891093
-5.76315,2.69138,0.427152,0.891096
-5.76317,2.69135,0.427146,0.891099
-5.76319,2.69131,0.42714,0.891101
-5.7632,2.69127,0.427134,0.891104
-5.76322,2.69124,0.427129,0.891107
-5.76324,2.6912,0.427123,0.891109
-5.76325,2.69116,0.427117,0.891112
-5.76327,2.69113,0.427111,0.891115
-5.76329,2.69109,0.427106,0.891117
-5.76331,2.69105,0.4271,0.89112
-5.76332,2.69102,0.427094,0.891123
-5.76334,2.69098,0.427088,0.891125
-5.76336,2.69095,0.427083,0.891128
-5.76338,2.69091,0.427077,0.891131
-5.76339,2.69087,0.427071,0.891133
-5.76341,2.69084,0.427065,0.891136
-5.76343,2.6908,0.427059,0.891139
-5.76345,2.69076,0.427054,0.891142
-5.76346,2.69073,0.427048,0.891144
-5.76348,2.69069,0.427042,0.891147
-5.7635,2.69065,0.427036,0.89115
-5.76352,2.69062,0.427031,0.891152
-5.76353,2.69058,0.427025,0.891155
-5.76355,2.69054,0.427019,0.891158
-5.76357,2.69051,0.427013,0.89116
-5.76359,2.69047,0.427008,0.891163
-5.7636,2.69043,0.427002,0.891166
-5.76362,2.6904,0.426996,0.891168
-5.76364,2.69036,0.42699,0.891171
-5.76366,2.69033,0.426985,0.891174
-5.76367,2.69029,0.426979,0.891177
-5.76369,2.69025,0.426973,0.891179
-5.76371,2.69022,0.426967,0.891182
-5.76373,2.69018,0.426961,0.891185
-5.76374,2.69014,0.426956,0.891187
-5.76376,2.69011,0.42695,0.89119
-5.76378,2.69007,0.426944,0.891193
-5.7638,2.69003,0.426938,0.891195
-5.76381,2.69,0.426933,0.891198
-5.76383,2.68996,0.426927,0.891201
-5.76385,2.68992,0.426921,0.891203
-5.76387,2.68989,0.426915,0.891206
-5.76388,2.68985,0.42691,0.891209
-5.7639,2.68981,0.426904,0.891212
-5.76392,2.68978,0.426898,0.891214
-5.76394,2.68974,0.426892,0.891217
-5.76395,2.68971,0.426887,0.89122
-5.76397,2.68967,0.426881,0.891222
-5.76399,2.68963,0.426875,0.891225
-5.76401,2.6896,0.426869,0.891228
-5.76402,2.68956,0.426863,0.89123
-5.76404,2.68952,0.426858,0.891233
-5.76406,2.68949,0.426852,0.891236
-5.76408,2.68945,0.426846,0.891238
-5.76409,2.68941,0.42684,0.891241
-5.76411,2.68938,0.426835,0.891244
-5.76413,2.68934,0.426829,0.891246
-5.76415,2.6893,0.426823,0.891249
-5.76416,2.68927,0.426817,0.891252
-5.76418,2.68923,0.426812,0.891255
-5.7642,2.6892,0.426806,0.891257
-5.76422,2.68916,0.4268,0.89126
-5.76423,2.68912,0.426794,0.891263
-5.76425,2.68909,0.426789,0.891265
-5.76427,2.68905,0.426783,0.891268
-5.76429,2.68901,0.426777,0.891271
-5.7643,2.68898,0.426771,0.891273
-5.76432,2.68894,0.426765,0.891276
-5.76434,2.6889,0.42676,0.891279
-5.76436,2.68887,0.426754,0.891281
-5.76437,2.68883,0.426748,0.891284
-5.76439,2.68879,0.426742,0.891287
-5.76441,2.68876,0.426737,0.89129
-5.76443,2.68872,0.426731,0.891292
-5.76444,2.68868,0.426725,0.891295
-5.76446,2.68865,0.426719,0.891298
-5.76448,2.68861,0.426714,0.8913
-5.76449,2.68858,0.426708,0.891303
-5.76451,2.68854,0.426702,0.891306
-5.76453,2.6885,0.426696,0.891308
-5.76455,2.68847,0.426691,0.891311
-5.76456,2.68843,0.426685,0.891314
-5.76458,2.68839,0.426679,0.891316
-5.7646,2.68836,0.426673,0.891319
-5.76462,2.68832,0.426668,0.891322
-5.76463,2.68828,0.426662,0.891324
-5.76465,2.68825,0.426656,0.891327
-5.76467,2.68821,0.42665,0.89133
-5.76469,2.68817,0.426644,0.891333
-5.7647,2.68814,0.426639,0.891335
-5.76472,2.6881,0.426633,0.891338
-5.76474,2.68806,0.426627,0.891341
-5.76476,2.68803,0.426621,0.891343
-5.76477,2.68799,0.426616,0.891346
-5.76479,2.68796,0.42661,0.891349
-5.76481,2.68792,0.426604,0.891351
-5.76483,2.68788,0.426598,0.891354
-5.76484,2.68785,0.426593,0.891357
-5.76486,2.68781,0.426587,0.891359
-5.76488,2.68777,0.426581,0.891362
-5.7649,2.68774,0.426575,0.891365
-5.76491,2.6877,0.42657,0.891367
-5.76493,2.68766,0.426564,0.89137
-5.76495,2.68763,0.426558,0.891373
-5.76497,2.68759,0.426552,0.891376
-5.76498,2.68755,0.426546,0.891378
-5.765,2.68752,0.426541,0.891381
-5.76502,2.68748,0.426535,0.891384
-5.76504,2.68744,0.426529,0.891386
-5.76505,2.68741,0.426523,0.891389
-5.76507,2.68737,0.426518,0.891392
-5.76509,2.68734,0.426512,0.891394
-5.76511,2.6873,0.426506,0.891397
-5.76512,2.68726,0.4265,0.8914
-5.76514,2.68723,0.426495,0.891402
-5.76516,2.68719,0.426489,0.891405
-5.76518,2.68715,0.426483,0.891408
-5.76519,2.68712,0.426477,0.89141
-5.76521,2.68708,0.426471,0.891413
-5.76523,2.68704,0.426466,0.891416
-5.76525,2.68701,0.42646,0.891419
-5.76526,2.68697,0.426454,0.891421
-5.76528,2.68693,0.426448,0.891424
-5.7653,2.6869,0.426443,0.891427
-5.76532,2.68686,0.426437,0.891429
-5.76533,2.68682,0.426431,0.891432
-5.76535,2.68679,0.426425,0.891435
-5.76537,2.68675,0.42642,0.891437
-5.76538,2.68672,0.426414,0.89144
-5.7654,2.68668,0.426408,0.891443
-5.76542,2.68664,0.426402,0.891445
-5.76544,2.68661,0.426397,0.891448
-5.76545,2.68657,0.426391,0.891451
-5.76547,2.68653,0.426385,0.891453
-5.76549,2.6865,0.426379,0.891456
-5.76551,2.68646,0.426373,0.891459
-5.76552,2.68642,0.426368,0.891462
-5.76554,2.68639,0.426362,0.891464
-5.76556,2.68635,0.426356,0.891467
-5.76558,2.68631,0.42635,0.89147
-5.76559,2.68628,0.426345,0.891472
-5.76561,2.68624,0.426339,0.891475
-5.76563,2.6862,0.426333,0.891478
-5.76565,2.68617,0.426327,0.89148
-5.76566,2.68613,0.426322,0.891483
-5.76568,2.6861,0.426316,0.891486
-5.7657,2.68606,0.42631,0.891488
-5.76572,2.68602,0.426304,0.891491
-5.76573,2.68599,0.426299,0.891494
-5.76575,2.68595,0.426293,0.891496
-5.76577,2.68591,0.426287,0.891499
-5.76579,2.68588,0.426281,0.891502
-5.7658,2.68584,0.426275,0.891504
-5.76582,2.6858,0.42627,0.891507
-5.76584,2.68577,0.426264,0.89151
-5.76586,2.68573,0.426258,0.891513
-5.76587,2.68569,0.426252,0.891515
-5.76589,2.68566,0.426247,0.891518
-5.76591,2.68562,0.426241,0.891521
-5.76593,2.68558,0.426235,0.891523
-5.76594,2.68555,0.426229,0.891526
-5.76596,2.68551,0.426224,0.891529
-5.76598,2.68548,0.426218,0.891531
-5.766,2.68544,0.426212,0.891534
-5.76601,2.6854,0.426206,0.891537
-5.76603,2.68537,0.426201,0.891539
-5.76605,2.68533,0.426195,0.891542
-5.76607,2.68529,0.426189,0.891545
-5.76608,2.68526,0.426183,0.891547
-5.7661,2.68522,0.426177,0.89155
-5.76612,2.68518,0.426172,0.891553
-5.76613,2.68515,0.426166,0.891556
-5.76615,2.68511,0.42616,0.891558
-5.76617,2.68507,0.426154,0.891561
-5.76619,2.68504,0.426149,0.891564
-5.7662,2.685,0.426143,0.891566
-5.76622,2.68496,0.426137,0.891569
-5.76624,2.68493,0.426131,0.891572
-5.76626,2.68489,0.426126,0.891574
-5.76627,2.68486,0.42612,0.891577
-5.76629,2.68482,0.426114,0.89158
-5.76631,2.68478,0.426108,0.891582
-5.76633,2.68475,0.426102,0.891585
-5.76634,2.68471,0.426097,0.891588
-5.76636,2.68467,0.426091,0.89159
-5.76638,2.68464,0.426085,0.891593
-5.7664,2.6846,0.426079,0.891596
-5.76641,2.68456,0.426074,0.891598
-5.76643,2.68453,0.426068,0.891601
-5.76645,2.68449,0.426062,0.891604
-5.76647,2.68445,0.426056,0.891607
-5.76648,2.68442,0.426051,0.891609
-5.7665,2.68438,0.426045,0.891612
-5.76652,2.68434,0.426039,0.891615
-5.76654,2.68431,0.426033,0.891617
-5.76655,2.68427,0.426028,0.89162
-5.76657,2.68424,0.426022,0.891623
-5.76659,2.6842,0.426016,0.891625
-5.76661,2.68416,0.42601,0.891628
-5.76662,2.68413,0.426004,0.891631
-5.76664,2.68409,0.425999,0.891633
-5.76666,2.68405,0.425993,0.891636
-5.76668,2.68402,0.425987,0.891639
-5.76669,2.68398,0.425981,0.891641
-5.76671,2.68394,0.425976,0.891644
-5.76673,2.68391,0.42597,0.891647
-5.76674,2.68387,0.425964,0.891649
-5.76676,2.68383,0.425958,0.891652
-5.76678,2.6838,0.425953,0.891655
-5.7668,2.68376,0.425947,0.891658
-5.76681,2.68372,0.425941,0.89166
-5.76683,2.68369,0.425935,0.891663
-5.76685,2.68365,0.425929,0.891666
-5.76687,2.68362,0.425924,0.891668
-5.76688,2.68358,0.425918,0.891671
-5.7669,2.68354,0.425912,0.891674
-5.76692,2.68351,0.425906,0.891676
-5.76694,2.68347,0.425901,0.891679
-5.76695,2.68343,0.425895,0.891682
-5.76697,2.6834,0.425889,0.891684
-5.76699,2.68336,0.425883,0.891687
-5.76701,2.68332,0.425878,0.89169
-5.76702,2.68329,0.425872,0.891692
-5.76704,2.68325,0.425866,0.891695
-5.76706,2.68321,0.42586,0.891698
-5.76708,2.68318,0.425855,0.8917
-5.76709,2.68314,0.425849,0.891703
-5.76711,2.6831,0.425843,0.891706
-5.76713,2.68307,0.425837,0.891709
-5.76715,2.68303,0.425831,0.891711
-5.76716,2.683,0.425826,0.891714
-5.76718,2.68296,0.42582,0.891717
-5.7672,2.68292,0.425814,0.891719
-5.76722,2.68289,0.425808,0.891722
-5.76723,2.68285,0.425803,0.891725
-5.76725,2.68281,0.425797,0.891727
-5.76727,2.68278,0.425791,0.89173
-5.76729,2.68274,0.425785,0.891733
-5.7673,2.6827,0.42578,0.891735
-5.76732,2.68267,0.425774,0.891738
-5.76734,2.68263,0.425768,0.891741
-5.76735,2.68259,0.425762,0.891743
-5.76737,2.68256,0.425756,0.891746
-5.76739,2.68252,0.425751,0.891749
-5.76741,2.68248,0.425745,0.891751
-5.76742,2.68245,0.425739,0.891754
-5.76744,2.68241,0.425733,0.891757
-5.76746,2.68237,0.425728,0.891759
-5.76748,2.68234,0.425722,0.891762
-5.76749,2.6823,0.425716,0.891765
-5.76751,2.68227,0.42571,0.891768
-5.76753,2.68223,0.425705,0.89177
-5.76755,2.68219,0.425699,0.891773
-5.76756,2.68216,0.425693,0.891776
-5.76758,2.68212,0.425687,0.891778
-5.7676,2.68208,0.425681,0.891781
-5.76762,2.68205,0.425676,0.891784
-5.76763,2.68201,0.42567,0.891786
-5.76765,2.68197,0.425664,0.891789
-5.76767,2.68194,0.425658,0.891792
-5.76769,2.6819,0.425653,0.891794
-5.7677,2.68186,0.425647,0.891797
-5.76772,2.68183,0.425641,0.8918
-5.76774,2.68179,0.425635,0.891802
-5.76776,2.68175,0.42563,0.891805
-5.76777,2.68172,0.425624,0.891808
-5.76779,2.68168,0.425618,0.89181
-5.76781,2.68165,0.425612,0.891813
-5.76782,2.68161,0.425607,0.891816
-5.76784,2.68157,0.425601,0.891818
-5.76786,2.68154,0.425595,0.891821
-5.76788,2.6815,0.425589,0.891824
-5.76789,2.68146,0.425583,0.891827
-5.76791,2.68143,0.425578,0.891829
-5.76793,2.68139,0.425572,0.891832
-5.76795,2.68135,0.425566,0.891835
-5.76796,2.68132,0.42556,0.891837
-5.76798,2.68128,0.425555,0.89184
-5.768,2.68124,0.425549,0.891843
-5.76802,2.68121,0.425543,0.891845
-5.76803,2.68117,0.425537,0.891848
-5.76805,2.68113,0.425532,0.891851
-5.76807,2.6811,0.425526,0.891853
-5.76809,2.68106,0.42552,0.891856
-5.7681,2.68102,0.425514,0.891859
-5.76812,2.68099,0.425508,0.891861
-5.76814,2.68095,0.425503,0.891864
-5.76816,2.68092,0.425497,0.891867
-5.76817,2.68088,0.425491,0.891869
-5.76819,2.68084,0.425485,0.891872
-5.76821,2.68081,0.42548,0.891875
-5.76823,2.68077,0.425474,0.891877
-5.76824,2.68073,0.425468,0.89188
-5.76826,2.6807,0.425462,0.891883
-5.76828,2.68066,0.425457,0.891886
-5.7683,2.68062,0.425451,0.891888
-5.76831,2.68059,0.425445,0.891891
-5.76833,2.68055,0.425439,0.891894
-5.76835,2.68051,0.425433,0.891896
-5.76836,2.68048,0.425428,0.891899
-5.76838,2.68044,0.425422,0.891902
-5.7684,2.6804,0.425416,0.891904
-5.76842,2.68037,0.42541,0.891907
-5.76843,2.68033,0.425405,0.89191
-5.76845,2.6803,0.425399,0.891912
-5.76847,2.68026,0.425393,0.891915
-5.76849,2.68022,0.425387,0.891918
-5.7685,2.68019,0.425382,0.89192
-5.76852,2.68015,0.425376,0.891923
-5.76854,2.68011,0.42537,0.891926
-5.76856,2.68008,0.425364,0.891928
-5.76857,2.68004,0.425358,0.891931
-5.76859,2.68,0.425353,0.891934
-5.76861,2.67997,0.425347,0.891936
-5.76863,2.67993,0.425341,0.891939
-5.76864,2.67989,0.425335,0.891942
-5.76866,2.67986,0.42533,0.891944
-5.76868,2.67982,0.425324,0.891947
